game_id,game_date,batter_id,batter_name,batter_hand,batter_team,batter_team_id,pitcher_id,pitcher_name,pitcher_hand,pitcher_team,pitcher_team_id,ab_number,play_description,play_code,in_play,is_strike,is_swing,is_whiff,is_out,is_ball,is_review,pitch_type,pitch_description,strikes,balls,outs,strikes_after,balls_after,outs_after,start_speed,end_speed,sz_top,sz_bot,x,y,ax,ay,az,pfxx,pfxz,px,pz,vx0,vy0,vz0,x0,y0,z0,zone,type_confidence,plate_time,extension,spin_rate,spin_direction,vb,ivb,hb,launch_speed,launch_angle,launch_distance,launch_location,trajectory,hardness,hit_x,hit_y,index_play,play_id,start_time,end_time,is_pitch,type_type,type_ab,event,event_type,rbi,away_score,home_score,in_zone,out_zone,chase,year,vy_s,t_s,vz_s,vx_s,release_height,release_side
763704,2024-02-23,695742,Hudson White,R,ARK,3375,822171,A.J. Hutcheson,R,OSU,3111,55,Called Strike,C,False,True,,,,False,False,CH,Changeup,0,1,1,1,1,1,84.9,76.5,3.411,1.565,105.36,180.04,-19.20328163617695,26.880947404566804,-34.353768231547235,-12.7422347568693,-1.445545936250193,0.30546877868907524,2.1756500261058815,13.616105919799303,-122.68835186916006,4.008638208440837,-3.6911068745793227,50.00343143359533,3.4687063053600364,6.0,1.44,0.44842808950230095,6.159324920545699,2028.0,274.0,-40.0,-1.1,19.4,,,,,,,,,5,1cbe8758-2bbd-4148-af50-531966e448f3,2024-02-24T03:05:16.703Z,2024-02-24T03:05:21.721Z,True,pitch,,,,,,,True,False,False,2024,-123.634987447005,0.035215856182365064,5.218435569805306,14.292365924128362,3.3062366537806422,-4.182517239941994
763704,2024-02-23,695742,Hudson White,R,ARK,3375,822171,A.J. Hutcheson,R,OSU,3111,55,"In play, out(s)",X,True,False,True,,True,True,False,CH,Changeup,1,1,1,1,1,1,85.4,76.9,3.411,1.565,125.6,181.02,-17.745222322454794,27.226768187308124,-33.83984199453178,-11.615574205320224,-1.0874918307057904,-0.22549938052433308,2.139170155563618,12.339912331688012,-123.51462960627777,3.958798601091727,-3.804316697056515,50.00520659667821,3.38068012794888,8.0,1.41,0.4454069384710482,5.998494141953409,2024.0,279.0,-38.8,-0.5,17.8,89.7,-8.0,15.0,1,ground_ball,medium,128.81,184.64,6,974f83fd-4399-46b7-9197-092a7b96e844,2024-02-24T03:05:35.053Z,2024-02-24T03:05:42.898Z,True,pitch,atBat,Groundout,field_out,0.0,2.0,4.0,True,False,False,2024,-124.50181975439585,0.03625807298635875,5.185766061976308,12.98331989781474,3.214897981457881,-4.263402498270427
763704,2024-02-23,808768,Ben McLaughlin,L,ARK,3375,822171,A.J. Hutcheson,R,OSU,3111,56,Ball,B,False,False,,,,False,False,CU,Curveball,0,0,2,0,1,2,77.5,70.9,3.49,1.601,158.44,135.63,2.74099881431506,19.771102625523586,-28.666353229635735,2.1321552387583624,2.7309152793317235,-1.0872174284474079,3.8202151942802716,6.379440483551142,-112.48186975696929,7.4061695398392455,-4.2334067620014535,50.00392359778838,3.387984843313395,11.0,1.31,0.48633175585636357,5.961533963484956,3139.0,77.0,-38.5,7.2,-5.4,,,,,,,,,0,c524de91-963a-4fcd-ac54-635996859c75,2024-02-24T03:06:28.816Z,2024-02-24T03:06:32.078Z,True,pitch,,,,,,,False,True,False,2024,-113.2761088308365,0.040171713682872257,8.557746074112252,6.269329863977385,3.0673359196627983,-4.487468152422114
763704,2024-02-23,808768,Ben McLaughlin,L,ARK,3375,822171,A.J. Hutcheson,R,OSU,3111,56,Called Strike,C,False,True,,,,False,False,CU,Curveball,0,1,2,1,1,2,75.9,69.0,3.49,1.601,89.46,185.59,4.8367031792479285,21.339025371147784,-31.37887287499211,3.992686596984796,0.654215213696232,0.7225698337040521,1.9698439765751365,9.572174269105735,-109.94250715106945,4.598048268151507,-4.2240450304694575,50.00123914331929,3.201006603586073,9.0,1.36,0.5001370484510059,6.006626047450747,3094.0,65.0,-45.4,3.0,-10.0,,,,,,,,,1,f8004d84-b570-4d45-9ecd-ae0ff27a118a,2024-02-24T03:06:43.497Z,2024-02-24T03:06:47.977Z,True,pitch,,,,,,,True,False,False,2024,-110.81096712867597,0.040698202588987646,5.875111993432025,9.375329143253902,2.9878872045496427,-4.6096096966853315
763704,2024-02-23,808768,Ben McLaughlin,L,ARK,3375,822171,A.J. Hutcheson,R,OSU,3111,56,"In play, out(s)",X,True,False,True,,True,True,False,CU,Curveball,1,1,2,1,1,2,76.7,70.0,3.49,1.601,87.3,159.67,3.308569359077468,20.299946612283026,-31.981919646082176,2.658264681619229,0.15049098941127426,0.7791825683977464,2.9299728567200094,9.970983221820171,-111.0199897603444,6.572039377026837,-4.119428927099817,50.000250406291656,3.2636795047924725,3.0,1.36,0.49378472572340737,6.047829146592696,3095.0,76.0,-44.5,2.5,-7.4,68.2,37.0,230.0,9,fly_ball,medium,174.53,121.71,2,01be7fa9-5d39-4b3b-8dc2-7f1571bf3066,2024-02-24T03:07:02.578Z,2024-02-24T03:07:10.608Z,True,pitch,atBat,Flyout,field_out,0.0,2.0,4.0,True,False,False,2024,-111.83105839248833,0.039954224887131976,7.849852186888588,9.838791897592916,2.975571755371218,-4.515171032142088
763704,2024-02-23,683953,Travis Bazzana,L,OSU,3111,803108,Stone Hewlett,L,ARK,3375,57,Missed Bunt,M,False,True,,,,False,False,SL,Slider,0,0,0,1,0,0,78.8,72.1,3.371,1.535,168.59,226.26,-11.765024805822872,24.87883709710201,-35.600895526417084,-9.019830735044131,-2.6243438610245535,-1.3534135081307166,0.4637835173163492,-6.641061515585551,-114.56676944315944,-2.698799449367234,2.7744967670006995,50.00470368185639,5.201475808878602,13.0,0.92,0.481570736973866,6.243168852675242,2848.0,301.0,-49.9,-5.2,18.2,,,,,,,,,1,a23f1dc6-7302-4194-ab2f-5eb47d4aa562,2024-02-24T03:09:32.433Z,2024-02-24T03:09:39.386Z,True,pitch,,,,,,,False,True,False,2024,-115.4864521651828,0.0369664674612336,-1.3827601032991597,-6.206150108920493,5.276916228075966,3.0119547822431416
763704,2024-02-23,683953,Travis Bazzana,L,OSU,3111,803108,Stone Hewlett,L,ARK,3375,57,Ball,B,False,False,,,,False,False,SL,Slider,1,0,0,1,1,0,79.2,72.4,3.371,1.535,154.77,211.53,-13.492666089778421,24.654422512869168,-32.78322443808869,-10.223274715322296,-0.4607149567684603,-0.9908618956569701,1.0093674499988385,-5.368279064874574,-115.10876489602207,-2.2015398490904348,2.712372813207518,50.0025917011716,5.20301835072193,13.0,1.32,0.47886110091498457,6.198832461686746,2863.0,294.0,-45.4,-1.2,20.0,,,,,,,,,2,0e31f7f0-71b1-46f0-9249-103b119273ed,2024-02-24T03:09:52.928Z,2024-02-24T03:09:57.718Z,True,pitch,,,,,,,False,True,False,2024,-116.02579698357036,0.037195439766217135,-0.9821533991611293,-4.866413416046541,5.262227785946656,2.902714757057446
763704,2024-02-23,683953,Travis Bazzana,L,OSU,3111,803108,Stone Hewlett,L,ARK,3375,57,"In play, no out",D,True,False,True,,False,False,False,SI,Sinker,1,1,0,1,1,0,89.7,81.1,3.371,1.535,109.78,175.05,13.506788136918523,30.315456266646986,-18.81955863912666,7.955462929075134,7.866502061620261,0.18952245639773352,2.3601998907846062,-9.088084861320407,-130.23050073917992,-3.159913488887919,2.7101037565347488,50.00306330197429,5.032697655647109,5.0,2.0,0.42246385425649935,6.171844547792483,2153.0,123.0,-20.8,13.7,-12.1,105.5,11.0,222.0,7,line_drive,hard,91.65,89.27,3,d33b8548-7f5e-4897-b6a9-a48dc66c3d00,2024-02-24T03:10:09.767Z,2024-02-24T03:10:20.676Z,True,pitch,atBat,Single,single,0.0,2.0,4.0,True,False,False,2024,-131.23344698146417,0.0330836598157255,-2.5372936129889547,-9.534938845245296,5.126939886476224,3.0181626470588543
763704,2024-02-23,678093,Micah McDowell,L,OSU,3111,803108,Stone Hewlett,L,ARK,3375,58,Ball,B,False,False,,,,False,False,SL,Slider,0,0,0,0,1,0,77.5,71.0,3.411,1.565,173.18,202.25,-11.593349251029283,23.032343195262357,-34.774749884899016,-9.152053546081731,-2.0527262829268746,-1.473887318904606,1.3530945545614514,-6.580968300771108,-112.60847325014933,-0.8970581114610506,2.6895741619138938,50.003217082627145,5.317075127270057,13.0,0.95,0.48895003734713116,6.299701146841579,2806.0,305.0,-49.8,-3.6,18.5,,,,,,,,,0,3be42f12-1fa1-45d6-b75d-c0059c22e853,2024-02-24T03:10:53.586Z,2024-02-24T03:10:58.492Z,True,pitch,,,,,,,False,True,False,2024,-113.46367481817478,0.037130463052554755,0.39414445430202505,-6.150501874750402,5.326411835752941,2.9259368533923458
763704,2024-02-23,678093,Micah McDowell,L,OSU,3111,803108,Stone Hewlett,L,ARK,3375,58,Ball,B,False,False,,,,False,False,SL,Slider,0,1,0,0,2,0,78.5,72.3,3.411,1.565,155.23,222.11,-10.038998537498674,23.02339144579418,-34.77179255768504,-7.685164900541778,-1.9888014929769176,-1.002974960250537,0.6172582446781647,-5.977569016832643,-114.1609892964662,-2.5378551351661343,2.6574082656379523,50.002833569717524,5.200255561236289,13.0,1.06,0.4816711411782726,6.289821012773926,2889.0,291.0,-48.7,-4.0,15.5,,,,,,,,,1,5431b01a-64a4-41f6-a0e5-846187b2597b,2024-02-24T03:11:11.508Z,2024-02-24T03:11:16.704Z,True,pitch,,,,,,,False,True,False,2024,-115.00637459783611,0.036718539202196795,-1.2610857070061214,-5.608951655482701,5.270001340356353,2.8701283223996894
763704,2024-02-23,678093,Micah McDowell,L,OSU,3111,803108,Stone Hewlett,L,ARK,3375,58,Called Strike,C,False,True,,,,False,False,SI,Sinker,0,2,0,1,2,0,89.1,80.8,3.411,1.565,130.43,150.46,13.459481730558583,28.57403031962974,-18.66873817176419,7.997978692614612,8.024281690993593,-0.35240890734737323,3.271084090894738,-9.94587072165314,-129.31685895425449,-1.0381703983244057,2.515834546222501,50.00163034921187,5.118611907228148,1.0,2.0,0.42460340267119623,6.202937380904021,2223.0,126.0,-20.3,14.5,-12.1,,,,,,,,,2,1bad2fbd-dbeb-4675-b925-1a88bf545ae3,2024-02-24T03:11:30.387Z,2024-02-24T03:11:35.159Z,True,pitch,,,,,,,True,False,False,2024,-130.26252582237808,0.03309532668459243,-0.42032240974074897,-10.39131666653128,5.14274655520317,2.852367476451369
763704,2024-02-23,678093,Micah McDowell,L,OSU,3111,803108,Stone Hewlett,L,ARK,3375,58,Called Strike,C,False,True,,,,False,False,SI,Sinker,1,2,0,2,2,0,89.1,80.7,3.411,1.565,113.63,154.04,13.799887710681169,29.01929741495813,-19.526330253753823,8.202946998062535,7.520322778076334,0.08851325972836564,3.1383715963264267,-9.203343018660593,-129.3948745336843,-1.4279583390347321,2.63916633395865,50.00424689058085,5.205415585445532,2.0,2.0,0.42460186620899343,6.22738159965163,2303.0,128.0,-21.4,13.4,-12.6,,,,,,,,,3,b2ef4ea0-e098-4029-9017-bdd73ead6853,2024-02-24T03:11:49.487Z,2024-02-24T03:11:54.184Z,True,pitch,,,,,,,True,False,False,2024,-130.34862423603425,0.03286605077689966,-0.786204977428347,-9.656890828875355,5.241800987439144,2.9490970356073087
763704,2024-02-23,678093,Micah McDowell,L,OSU,3111,803108,Stone Hewlett,L,ARK,3375,58,Ball,B,False,False,,,,False,False,SL,Slider,2,2,0,2,3,0,79.6,73.3,3.411,1.565,203.47,188.48,-9.972302875161281,22.83432449024361,-32.02706517167493,-7.405495084834623,0.10402391560040858,-2.2684974953378956,1.8629104674669377,-8.82934976812225,-115.69497382273377,-0.9777356669224181,2.5679364368664994,50.000547688367206,5.377569479533103,13.0,1.36,0.474557145001826,6.20960413009224,2853.0,296.0,-43.2,0.2,15.7,,,,,,,,,4,bbe28da5-5506-4ed5-859b-a53e57ac982b,2024-02-24T03:12:08.924Z,2024-02-24T03:12:14.694Z,True,pitch,,,,,,,False,True,False,2024,-116.53857103390881,0.03694425957446124,0.2054805421881275,-8.460930422147147,5.391834676426049,2.8873247365987385
763704,2024-02-23,678093,Micah McDowell,L,OSU,3111,803108,Stone Hewlett,L,ARK,3375,58,Called Strike,C,False,True,,,True,True,False,SL,Slider,2,3,0,3,3,0,78.7,72.2,3.411,1.565,128.94,198.49,-12.049236174471698,23.236003258245066,-33.1154340346711,-9.164968092842567,-0.7183648113325622,-0.31326628267732554,1.4923481539584171,-4.444976877579579,-114.54873295526143,-1.286112082533975,2.849419722507074,50.00157826008825,5.32978428360815,7.0,1.31,0.48010526050746893,6.346114010063741,2835.0,293.0,-45.8,-1.3,17.8,,,,,,,,,5,ed7b41bb-bd44-462a-bfa8-abacd5b3253b,2024-02-24T03:12:26.858Z,2024-02-24T03:12:38.678Z,True,pitch,atBat,Strikeout,strikeout,0.0,2.0,4.0,True,False,False,2024,-115.3879469161999,0.036116966916015514,-0.09008304709426485,-4.009795013302927,5.354636280591533,3.0021000808398046
763704,2024-02-23,701653,Mason Guerra,R,OSU,3111,805906,Gage Wood,R,ARK,3375,59,Called Strike,C,False,True,,,,False,False,SL,Slider,0,0,1,1,0,1,85.2,78.7,3.49,1.601,78.84,166.01,6.845498414560726,23.79020284859938,-31.096680659959677,4.377915488624481,0.6901380158964088,1.0012011400200818,2.6950142824205336,6.74253666234628,-123.99796793397363,-0.6974023430266516,-2.317558372245765,50.00450388575922,5.564724304743705,12.0,1.24,0.44100507554375934,6.247835813314646,2591.0,86.0,-36.2,1.3,-9.5,,,,,,,,,2,fe4a50be-377f-4180-9f0d-cef248d34b3c,2024-02-24T03:15:52.165Z,2024-02-24T03:15:57.794Z,True,pitch,,,,,,,False,True,False,2024,-124.8102618062181,0.03414404986009987,0.3643642719106148,6.508803623162284,5.570409938996454,-2.543785583956542
763704,2024-02-23,701653,Mason Guerra,R,OSU,3111,805906,Gage Wood,R,ARK,3375,59,Foul,F,False,True,True,,,False,False,FC,Cutter,1,0,1,2,0,1,85.8,79.0,3.49,1.601,91.86,143.02,6.10597752403188,24.31160996327144,-28.525777723457782,3.8491503234923483,2.299374629749927,0.659627042179739,3.5468407686547634,5.997931801092427,-124.93928112217965,0.695677870446918,-2.2688343347947413,50.00328120520234,5.602460880277141,3.0,1.02,0.4377844145742493,6.2458799899063076,2535.0,115.0,-32.4,4.6,-8.3,,,,,,,,,3,a7ec78bb-99a1-47c8-80e8-370eab0afc83,2024-02-24T03:16:08.243Z,2024-02-24T03:16:12.573Z,True,pitch,,,,,,,True,False,False,2024,-125.76372067257533,0.033911351475331995,1.6630255449342906,5.790869851174505,5.562467470004612,-2.46872143294624
763704,2024-02-23,701653,Mason Guerra,R,OSU,3111,805906,Gage Wood,R,ARK,3375,59,Ball,B,False,False,,,,False,False,FF,Four-Seam Fastball,2,0,1,2,1,1,92.6,84.9,3.49,1.601,57.48,169.14,-8.424934561447484,27.967582538048962,-11.891082674806189,-4.583050928128371,11.032755501054915,1.5614715887077788,2.5794291579071276,11.41521687397627,-134.4313532359709,-5.225499050423128,-2.136114076720332,50.000040867915516,5.385953956966574,12.0,1.36,0.40677185528210735,7.2156721295153154,2230.0,197.0,-12.8,19.1,6.0,,,,,,,,,4,cb96e302-56fc-45b6-a874-4a47e837e2c8,2024-02-24T03:16:37.466Z,2024-02-24T03:16:44.338Z,True,pitch,,,,,,,False,True,False,2024,-135.1129004518087,0.02436918582114088,-4.935723047106227,11.620525669835136,5.509764311698862,-2.416795222009382
763704,2024-02-23,701653,Mason Guerra,R,OSU,3111,805906,Gage Wood,R,ARK,3375,59,"In play, run(s)",E,True,False,True,,False,False,False,SL,Slider,2,1,1,2,1,1,84.1,76.9,3.49,1.601,133.65,156.3,13.807507627781453,25.747967608457408,-30.860521941594385,9.148908384946564,0.8699270843909321,-0.4368666871814439,3.0547518535793983,2.7731725350097687,-122.49791297384348,0.8120357655677299,-2.7740956125929768,50.0025273779485,5.371417407511819,1.0,1.3,0.4483037447235354,6.917531786180797,2401.0,72.0,-36.7,2.0,-17.3,112.7,31.0,446.0,7,fly_ball,medium,16.56,53.77,5,8cebe992-a07e-467c-a9cc-a3d961a483ea,2024-02-24T03:16:57.942Z,2024-02-24T03:17:25.191Z,True,pitch,atBat,Home Run,home_run,2.0,4.0,4.0,True,False,False,2024,-123.24808754829309,0.029135292767852983,1.711166107304833,2.370886757879993,5.334660294872551,-2.8490324493497456
763704,2024-02-23,702504,Gavin Turley,R,OSU,3111,805906,Gage Wood,R,ARK,3375,60,Called Strike,C,False,True,,,,False,False,SL,Slider,0,0,1,1,0,1,85.4,79.0,3.411,1.565,136.05,159.17,5.941726601051078,23.601813438801692,-37.093928890748536,3.765651664218047,-3.1201330182789118,-0.4998365507272488,2.9486793603379087,2.951057610502865,-124.46526187524033,0.9431769367129823,-2.187517270030776,50.001013516546564,5.622480974096741,1.0,1.2,0.43907496866262274,6.573350068331885,2599.0,99.0,-42.5,-5.2,-7.4,,,,,,,,,0,5e99b1af-6c59-48a0-b80f-b0702512eb75,2024-02-24T03:18:48.703Z,2024-02-24T03:18:53.884Z,True,pitch,,,,,,,True,False,False,2024,-125.20745061803903,0.03144625919203882,2.109642239062518,2.764212535757981,5.57448110256281,-2.277379203216696
763704,2024-02-23,702504,Gavin Turley,R,OSU,3111,805906,Gage Wood,R,ARK,3375,60,Called Strike,C,False,True,,,,False,False,CU,Curveball,1,0,1,2,0,1,79.9,72.8,3.411,1.565,128.39,151.12,9.66742410096291,24.535545092019788,-41.774807384018885,7.162485484173073,-7.113157511260958,-0.29876445387014317,3.2465496959829014,1.652180411797578,-116.23643798903082,3.061720974599408,-1.95124843916968,50.002848212473985,5.916368724154697,1.0,1.35,0.4736741467410486,6.536214535921444,2628.0,48.0,-55.0,-11.6,-13.4,,,,,,,,,1,b29d892b-997a-4ef0-a768-f3f3a5c4b4a6,2024-02-24T03:19:04.069Z,2024-02-24T03:19:08.217Z,True,pitch,,,,,,,True,False,False,2024,-117.06953927245387,0.033954871607642205,4.480179195757753,1.3239242676727565,5.788326598173631,-2.0017750653108393
763704,2024-02-23,702504,Gavin Turley,R,OSU,3111,805906,Gage Wood,R,ARK,3375,60,Called Strike,C,False,True,,,True,True,False,FF,Four-Seam Fastball,2,0,1,3,0,1,93.1,85.3,3.411,1.565,124.17,179.49,-9.134869756113186,29.257116763418406,-14.523420059483833,-4.909359405341962,9.486651909706636,-0.1881717909569694,2.195746648685396,6.278798617258383,-135.4577868955769,-5.638894341404109,-1.8970053059849616,50.00314698787317,5.317824290980717,5.0,1.35,0.4041757998144848,7.137728060451402,2216.0,207.0,-15.4,16.2,7.6,,,,,,,,,2,cab35415-f416-4d8b-9370-4cff52226251,2024-02-24T03:19:20.930Z,2024-02-24T03:19:25.778Z,True,pitch,atBat,Strikeout,strikeout,0.0,4.0,4.0,True,False,False,2024,-136.18138144590722,0.024732257665084207,-5.279697374314702,6.504724569803559,5.452845002807222,-2.055088000649959
763704,2024-02-23,694373,Brady Kasper,L,OSU,3111,805906,Gage Wood,R,ARK,3375,61,Ball,B,False,False,,,,False,False,FF,Four-Seam Fastball,0,0,2,0,1,2,93.1,84.9,3.411,1.565,171.02,143.56,-6.907451293016973,30.00750297593035,-15.195300126851324,-3.719882850642743,9.1411456429802,-1.4171536911261426,3.5268224789814595,3.6761839755870707,-135.50996461163254,-2.2826135964840297,-2.3089793787555415,50.00028719933092,5.443387964410162,11.0,1.36,0.40441897427745976,7.107078010853394,2256.0,198.0,-15.4,16.3,5.9,,,,,,,,,0,2b0645b2-8cbf-4f35-883d-fa53ce297fbc,2024-02-24T03:19:52.867Z,2024-02-24T03:19:57.177Z,True,pitch,,,,,,,False,True,False,2024,-136.25916301720477,0.024967035950081474,-1.9032319919446552,3.8486425603432624,5.4956420430540565,-2.4029156860758913
763704,2024-02-23,694373,Brady Kasper,L,OSU,3111,805906,Gage Wood,R,ARK,3375,61,Ball,B,False,False,,,,False,False,SL,Slider,0,1,2,0,2,2,85.3,79.0,3.411,1.565,179.67,150.69,5.320941302919927,22.369185289587485,-31.495074406485198,3.3642420938260393,0.42550740185602187,-1.644001714211729,3.2625775387361338,0.4685483803017796,-124.30471688968385,0.7084090997341734,-2.2718692983400355,50.00040256938656,5.566560263844694,11.0,0.86,0.43880851294805456,6.7278723429789515,2583.0,95.0,-36.0,1.2,-6.2,,,,,,,,,1,8bf294de-878b-4e5a-a7ea-456525161aec,2024-02-24T03:20:11.836Z,2024-02-24T03:20:17.115Z,True,pitch,,,,,,,False,True,False,2024,-124.98161255047806,0.03026018391064517,1.6614558435538693,0.30753571789767464,5.53070398933105,-2.283611522110857
763704,2024-02-23,694373,Brady Kasper,L,OSU,3111,805906,Gage Wood,R,ARK,3375,61,"In play, out(s)",X,True,False,True,,True,True,False,CH,Changeup,0,2,2,0,2,2,85.3,77.0,3.411,1.565,131.44,156.15,-10.024482568051074,27.891064120902467,-21.88252958231448,-6.527668413628576,6.703055806118623,-0.3789529532743205,3.060385410176158,5.86590341301224,-123.97280598739323,-1.1999621075322533,-1.9430988321621308,50.00314995518901,5.4005452835229955,1.0,1.24,0.4441013518099961,6.953989698101843,688.0,232.0,-26.0,12.0,10.2,103.4,-7.0,23.0,4,ground_ball,medium,146.98,160.41,2,7685edf0-d7fe-4411-b402-dcfdf2b0e460,2024-02-24T03:20:32.909Z,2024-02-24T03:20:39.921Z,True,pitch,atBat,Groundout,field_out,0.0,4.0,4.0,True,False,False,2024,-124.76732310421177,0.028486439720422956,-0.5766067476552797,6.151465231415457,5.425849344324236,-2.114264855905926
763704,2024-02-23,814450,Wehiwa Aloy,R,ARK,3375,822171,A.J. Hutcheson,R,OSU,3111,62,Hit By Pitch,H,False,False,,,False,False,False,CU,Curveball,0,0,0,0,1,0,75.8,69.9,3.467,1.589,214.44,189.66,4.131432409942828,18.392099431930422,-28.990226379956695,3.3237261379974594,2.5619612242143592,-2.556398984883623,1.8192774666627205,3.1168470406487847,-110.40682784170828,3.7163394318081275,-4.414635554843553,50.002384325180536,3.1525930798395474,13.0,1.36,0.49479052406992663,5.800209918343726,2990.0,81.0,-41.4,5.9,-6.8,,,,,,,,,1,84dc5b43-9d53-48a5-aeb5-bf5dffd4c7ce,2024-02-24T03:22:43.662Z,2024-02-24T03:22:46.721Z,True,pitch,atBat,Hit By Pitch,hit_by_pitch,0.0,4.0,4.0,False,True,False,2024,-111.18659065534413,0.042396617989249964,4.945426985061029,2.941688279016032,2.9689782788954893,-4.543066258604656
763704,2024-02-23,805785,Ryder Helfrick,R,ARK,3375,822171,A.J. Hutcheson,R,OSU,3111,63,"In play, out(s)",X,True,False,True,,True,True,False,CH,Changeup,0,0,0,0,0,0,84.6,76.4,3.411,1.565,131.31,162.76,-15.822795536370858,25.964412529949943,-36.436232967281846,-10.512456950031837,-2.834399229016997,-0.3755365755255452,2.8154833340375043,11.653744942104986,-122.39882871117393,5.901007962034884,-3.8505638210346778,50.00132649009724,3.5061789802314443,4.0,1.47,0.4488844681675159,6.106977291222697,2066.0,272.0,-42.0,-3.1,16.1,41.2,-28.0,8.0,3,bunt_grounder,medium,138.8,179.0,0,8325e546-4eb9-4354-9242-d0b22d88b29d,2024-02-24T03:23:18.873Z,2024-02-24T03:23:28.455Z,True,pitch,atBat,Sac Bunt,sac_bunt,0.0,4.0,4.0,True,False,False,2024,-123.32691877495098,0.03574469719684576,7.2034100764441025,12.219325977360164,3.2719722528682866,-4.277231666622231
763704,2024-02-23,702263,Jayson Jones,R,ARK,3375,822175,Bridger Holmes,R,OSU,3111,64,Swinging Strike,S,False,True,True,True,,False,False,SL,Slider,0,0,1,1,0,1,81.1,74.2,3.467,1.589,79.85,197.6,10.278982798612068,24.174808207119945,-32.806393147309194,7.361284434279732,-0.4513128889946225,0.9745246709389735,1.5250910338950914,6.732296193086374,-117.91519288880244,1.7867816535795327,-2.8827918655367224,50.00344041434764,3.8028771692552175,14.0,1.25,0.46599935512786406,5.696409556403202,2952.0,76.0,-42.0,0.0,-15.1,,,,,,,,,2,73f766ff-5c1e-4bab-a268-9e30248ad224,2024-02-24T03:29:44.763Z,2024-02-24T03:29:48.742Z,True,pitch,,,,,,,False,True,True,2024,-118.89524013453392,0.04054002155197414,3.116753538813984,6.315586008898269,3.703482458064969,-3.147272578374761
763704,2024-02-23,702263,Jayson Jones,R,ARK,3375,822175,Bridger Holmes,R,OSU,3111,64,Ball,B,False,False,,,,False,False,SL,Slider,1,0,1,1,1,1,81.4,74.8,3.467,1.589,91.74,202.99,10.89322501030752,23.036187704358344,-30.80469290724287,7.6824549116673975,0.9693803764033735,0.6626315196423246,1.3254095495027185,5.9319254617399855,-118.43330135369831,0.9049351899221993,-2.8745598447393967,50.00455274059625,3.759951277540992,14.0,1.38,0.46282308016391394,5.614125720713061,2954.0,78.0,-39.1,2.3,-15.4,,,,,,,,,3,0f64c05f-a0bc-46f4-8afe-967dd11f41c6,2024-02-24T03:29:59.228Z,2024-02-24T03:30:04.928Z,True,pitch,,,,,,,False,True,False,2024,-119.37898034393295,0.041051887680864915,2.1695259831938696,5.484738012134453,3.6968450601620217,-3.1088976380492603
763704,2024-02-23,702263,Jayson Jones,R,ARK,3375,822175,Bridger Holmes,R,OSU,3111,64,Called Strike,C,False,True,,,,False,False,SI,Sinker,1,1,1,2,1,1,94.0,85.6,3.467,1.589,101.31,177.61,-21.925384277463397,30.04131011725607,-27.455550683866434,-11.655089276658487,2.5085267245650744,0.41156135991334536,2.265468555857739,12.127720358098541,-136.3069196365532,1.0045316390105659,-2.58173354742475,50.00266694595104,3.7882419635532334,6.0,1.26,0.40186911121790736,5.894772370402254,2191.0,258.0,-26.2,5.0,18.5,,,,,,,,,4,83e123fa-8f34-4c34-a953-b10e7601deab,2024-02-24T03:30:18.113Z,2024-02-24T03:30:23.077Z,True,pitch,,,,,,,True,False,False,2024,-137.31755257965972,0.03364144037533156,1.9281759103137521,12.865321865975059,3.738911710473794,-3.002134517314408
763704,2024-02-23,702263,Jayson Jones,R,ARK,3375,822175,Bridger Holmes,R,OSU,3111,64,"In play, out(s)",X,True,False,True,,True,True,False,SL,Slider,2,1,1,2,1,1,81.2,74.2,3.467,1.589,97.91,192.8,14.22876029201581,24.351150322405903,-30.949776157211133,10.150159208493877,0.8704268063453515,0.5008587256717277,1.702830121723926,4.892984479458367,-118.17457783944589,1.7110391205567632,-2.920549470349152,50.00007382783281,3.8304672139498965,9.0,1.37,0.4650297758340205,5.638581508127532,2984.0,80.0,-39.4,2.3,-19.7,104.2,-8.0,11.0,4,ground_ball,medium,150.62,159.2,5,b396ae53-b03e-4eba-abd0-40426bacf5a9,2024-02-24T03:30:36.888Z,2024-02-24T03:30:44.869Z,True,pitch,atBat,Groundout,field_out,0.0,4.0,4.0,True,False,False,2024,-119.17210041321486,0.04096408426550339,2.978868359059228,4.310116343862583,3.7344083313536944,-3.109047769164373
763704,2024-02-23,687428,Peyton Holt,R,ARK,3375,822175,Bridger Holmes,R,OSU,3111,65,Called Strike,C,False,True,,,,False,False,SL,Slider,0,0,2,1,0,2,82.4,75.4,3.301,1.504,76.85,191.52,14.614816133655356,24.603297745018374,-30.453637176662294,10.127144912888834,1.1958406228319758,1.053269949557105,1.7502056679705942,6.188211523748579,-119.77493767876098,1.5309248703605116,-2.885805510764258,50.00566659571239,3.839618053382652,14.0,1.37,0.4585010134292369,5.609006516749905,2989.0,76.0,-37.7,2.9,-19.9,,,,,,,,,0,09caa1ad-2024-4b48-892a-80901a911962,2024-02-24T03:31:11.808Z,2024-02-24T03:31:16.333Z,True,pitch,,,,,,,False,True,False,2024,-120.77427706238917,0.04061810713283511,2.767893967786671,5.594585356305078,3.7523131113263957,-3.125102963763485
